ticket_id,client_name,client_sector,ticket_subject,ticket_description,module,component,urgency_signals,previous_classification,correct_ticket_type,correct_priority,correct_target_team,preferred_resolver
SIS-2026-0576,AlfaForms,forms and labels,Permissoes e settings para oportunidade,"Precisamos configurar regras novas no pipeline comercial, especialmente no opportunities. E uma parametrizacao pedida pela direcao. Impacto informado: acontece algumas vezes. Mixed note: please check today if possible, the client is confused and tired.",CRM,opportunities,afeta uma equipa,configuration_request / medium / training_consulting,configuration_request,medium,training_consulting,
SIS-2026-0577,EuroPackaging PT,packaging,Utilizador nao encontra opcao em warehouse_transfer,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in armazem. Impacto informado: duvida simples. Mixed note: please check today if possible, the client is confused and tired.",stock,warehouse_transfer,melhoria para analisar,training_needed / critical / technical_support,client_misunderstanding,low,support_level_1,Miguel Santos
SIS-2026-0578,AlfaForms,forms and labels,Exception quando usamos vat_report,Estamos a receber stacktrace no vat_report. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: acontece algumas vezes. Nota do utilizador: ja reiniciamos e ficou igual.,accounting,vat_report,precisamos esta semana,software_bug / medium / development,software_bug,medium,development,
SIS-2026-0579,MetalLabel,industrial manufacturing,Feature request: shop floor,"Feature request para avaliar em roadmap; o processo atual funciona mas tem muito trabalho manual. Impacto informado: precisamos esta semana. Nota do utilizador: maybe it is just a setting. Mixed note: please check today if possible, the client is confused and tired.",production,shop_floor,afeta uma equipa,software_bug / high / training_consulting,feature_request,medium,account_management,
SIS-2026-0580,TextilMinho,textile,Como fazer no ecra de contactos?,Duvida funcional: onde esta a opcao para customer_cards? Nao parece erro tecnico. Impacto informado: urgente. Nota do utilizador: sorry pelo detalhe incompleto.,CRM,customer_cards,precisamos ainda hoje,client_misunderstanding / critical / technical_support,client_misunderstanding,high,technical_support,
SIS-2026-0581,TextilMinho,textile,Como fazer no ecra de factura?,O utilizador pergunta como fazer esta operacao no IVA. Parece que nao encontra o menu correto para tax_validation. Impacto informado: pode esperar.,invoicing,tax_validation,pode esperar,client_misunderstanding / low / support_level_1,client_misunderstanding,low,support_level_1,
SIS-2026-0582,LusoPack Embalagens,packaging,VPN/server problem affects edi,"O sistema esta muito lento e da timeout ao abrir ecommerce. Varios utilizadores reportam falha de rede/VPN. Impacto informado: critico. Nota do utilizador: o utilizador diz que ontem funcionava. Mixed note: please check today if possible, the client is confused and tired.",integrations,edi,todos os utilizadores bloqueados,client_misunderstanding / medium / technical_support,infrastructure_problem,critical,infrastructure,Helena Rocha
SIS-2026-0583,TextilMinho,textile,URGENTE - Bug after update in analise,"Bom dia, no cliente TextilMinho aparece erro 500 quando tentamos usar dashboard. O dashboards fica bloqueado e nao grava os dados. Impacto informado: fecho do mes. Nota do utilizador: isto acontece no ambiente real.",reporting,dashboards,urgente,infrastructure_problem / medium / development,software_bug,high,technical_support,
SIS-2026-0584,Braga Print House,printing,Exception quando usamos external_accounting,"After the last update, webservice started throwing an exception in external_accounting. Users repeat the same steps and it crashes. Impacto informado: afeta uma equipa.",integrations,external_accounting,precisamos esta semana,data_issue / low / account_management,software_bug,medium,technical_support,
SIS-2026-0585,PlastiCentro,plastics,Ambiente Sistrade instavel,"Desde esta manha ha problema de certificado, backup ou network e o ambiente fica inacessivel. Nota do utilizador: maybe it is just a setting. Mixed note: please check today if possible, the client is confused and tired.",general,performance,deadline hoje,client_misunderstanding / high / training_consulting,infrastructure_problem,critical,development,Ana Martins
SIS-2026-0586,PlastiCentro,plastics,Duvida sobre contabilidade / saft_export,O utilizador pergunta como fazer esta operacao no IVA. Parece que nao encontra o menu correto para saft_export. Nota do utilizador: o utilizador diz que ontem funcionava.,accounting,saft_export,impacto moderado,infrastructure_problem / critical / infrastructure,client_misunderstanding,medium,training_consulting,
SIS-2026-0587,EuroPackaging PT,packaging,Novos utilizadores precisam treino de journal_entries,A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos.,accounting,journal_entries,afeta varios utilizadores,configuration_request / medium / infrastructure,training_needed,high,support_level_1,
SIS-2026-0588,FlexoPrime,printing,Utilizador nao encontra opcao em shop_floor,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in planeamento. Nota do utilizador: p.f. confirmar.",production,shop_floor,acontece algumas vezes,configuration_request / high / support_level_1,client_misunderstanding,medium,technical_support,
SIS-2026-0589,Braga Print House,printing,Utilizador nao encontra opcao em warehouse_transfer,O utilizador pergunta como fazer esta operacao no armazem. Parece que nao encontra o menu correto para warehouse_transfer. Impacto informado: acontece algumas vezes. Nota do utilizador: isto acontece no ambiente real.,stock,warehouse_transfer,precisamos esta semana,infrastructure_problem / high / account_management,client_misunderstanding,medium,support_level_1,
SIS-2026-0590,EuroPackaging PT,packaging,Saldo/valores nao batem em armazem,Os dados no barcode nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV.,stock,inventory_counts,fecho do mes,infrastructure_problem / critical / support_level_1,data_issue,high,account_management,
SIS-2026-0591,PrintWorks Porto,printing,URGENTE - VPN/server problem affects notifications,"Server seems unstable. Login works sometimes, then notifications stops responding. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: sem faturar.",general,notifications,sem faturar,infrastructure_problem / critical / infrastructure,infrastructure_problem,critical,infrastructure,Miguel Santos
SIS-2026-0592,PlastiCentro,plastics,Permissoes e settings para cliente,Can you change the workflow/template for commercial_pipeline? The current settings do not match the client's process. Impacto informado: precisamos esta semana. Nota do utilizador: sorry pelo detalhe incompleto.,CRM,commercial_pipeline,precisamos esta semana,configuration_request / medium / support_level_1,configuration_request,medium,support_level_1,
SIS-2026-0593,MetalLabel,industrial manufacturing,Formacao para equipa em cliente,Precisamos de workshop para explicar o fluxo correto e boas praticas. Impacto informado: cliente a espera.,CRM,customer_cards,precisamos ainda hoje,training_needed / high / support_level_1,training_needed,high,support_level_1,
SIS-2026-0594,GrafiNorte SA,printing,Alterar workflow/template de credit_notes,"Pedido para ajustar permissoes, perfis ou parametros relacionados com serie de faturacao. Impacto informado: quando possivel.",invoicing,credit_notes,pode esperar,configuration_request / critical / development,configuration_request,low,development,
SIS-2026-0595,PrintWorks Porto,printing,URGENTE - Alterar workflow/template de edi,"Pedido para ajustar permissoes, perfis ou parametros relacionados com ecommerce. Impacto informado: ASAP.",integrations,edi,todos os utilizadores bloqueados,configuration_request / critical / technical_support,configuration_request,critical,technical_support,Miguel Santos
SIS-2026-0596,Braga Print House,printing,Formacao para equipa em menu,"Entraram novos utilizadores e precisam de formacao sobre performance. Querem exemplos praticos para login. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Impacto informado: sem urgencia.",general,login,quando possivel,data_issue / critical / development,training_needed,low,training_consulting,Helena Rocha
SIS-2026-0597,TextilMinho,textile,Duvida sobre notificacoes / performance,"Duvida funcional: onde esta a opcao para performance? Nao parece erro tecnico. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Nota do utilizador: o utilizador diz que ontem funcionava.",general,performance,acontece algumas vezes,software_bug / low / technical_support,client_misunderstanding,medium,support_level_1,Joao Pereira
SIS-2026-0598,Cartonagem Douro,packaging,URGENTE - Exception quando usamos work_orders,Estamos a receber stacktrace no work_orders. Parece bug porque o mesmo processo funcionava ontem. Nota do utilizador: o utilizador diz que ontem funcionava.,production,work_orders,sem faturar,feature_request / low / training_consulting,software_bug,critical,development,
SIS-2026-0599,FlexoPrime,printing,Nova opcao para journal_entries,"Feature request para avaliar em roadmap; o processo atual funciona mas tem muito trabalho manual. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: impacto moderado. Nota do utilizador: sorry pelo detalhe incompleto.",accounting,journal_entries,acontece algumas vezes,feature_request / medium / account_management,feature_request,medium,account_management,Miguel Santos
SIS-2026-0600,EtiquetaFina,labels,Seria possivel adicionar regra em inventory_counts?,Seria possivel adicionar uma regra extra no inventory_counts? Hoje fazem isto fora do sistema.,stock,inventory_counts,melhoria para analisar,software_bug / critical / support_level_1,feature_request,low,account_management,
SIS-2026-0601,FlexoPrime,printing,URGENTE - Permissoes e settings para shop floor,"Precisamos configurar regras novas no planeamento, especialmente no cost_calculation. E uma parametrizacao pedida pela direcao. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Impacto informado: urgente. Nota do utilizador: ja reiniciamos e ficou igual.",production,cost_calculation,cliente a espera,configuration_request / high / training_consulting,configuration_request,high,training_consulting,Rui Costa
SIS-2026-0602,AlfaForms,forms and labels,Dados inconsistentes em inventario,"Depois do upload, o inventory_counts ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: afeta uma equipa. Nota do utilizador: nao sei se e bug ou configuracao.",stock,inventory_counts,acontece algumas vezes,feature_request / high / account_management,data_issue,medium,technical_support,
SIS-2026-0603,EtiquetaFina,labels,Need help understanding dashboard,O utilizador pergunta como fazer esta operacao no dashboard. Parece que nao encontra o menu correto para custom_reports. Nota do utilizador: nao sei se e bug ou configuracao.,reporting,custom_reports,sem urgencia,software_bug / medium / infrastructure,client_misunderstanding,low,technical_support,
SIS-2026-0604,EtiquetaFina,labels,Ambiente Sistrade instavel,"Desde esta manha ha problema de certificado, backup ou network e o ambiente fica inacessivel. Impacto informado: precisamos esta semana.",integrations,external_accounting,precisamos esta semana,client_misunderstanding / high / development,infrastructure_problem,medium,infrastructure,
SIS-2026-0605,LusoPack Embalagens,packaging,Need help understanding dashboard,O utilizador pergunta como fazer esta operacao no relatorio. Parece que nao encontra o menu correto para kpi_analysis. Nota do utilizador: isto acontece no ambiente real.,reporting,kpi_analysis,sem urgencia,training_needed / high / account_management,client_misunderstanding,low,support_level_1,
SIS-2026-0606,LusoPack Embalagens,packaging,Como fazer no ecra de ordem de fabrico?,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in custos. Impacto informado: afeta uma equipa. Nota do utilizador: ja reiniciamos e ficou igual.",production,cost_calculation,impacto moderado,client_misunderstanding / medium / training_consulting,client_misunderstanding,medium,training_consulting,
SIS-2026-0607,GrafiNorte SA,printing,Utilizador nao encontra opcao em stock_movements,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in stock. Nota do utilizador: p.f. confirmar. Mixed note: please check today if possible, the client is confused and tired.",stock,stock_movements,acontece algumas vezes,client_misunderstanding / high / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-0608,Cartonagem Douro,packaging,URGENTE - Exception quando usamos work_orders,Estamos a receber stacktrace no work_orders. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: precisamos ainda hoje. Nota do utilizador: temos prints mas ainda nao anexei.,production,work_orders,afeta varios utilizadores,software_bug / high / account_management,software_bug,high,development,
SIS-2026-0609,LusoPack Embalagens,packaging,Dados inconsistentes em barcode,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Impacto informado: afeta uma equipa. Nota do utilizador: maybe it is just a setting.,stock,barcode_labels,afeta uma equipa,data_issue / medium / training_consulting,data_issue,medium,technical_support,
SIS-2026-0610,EuroPackaging PT,packaging,Duplicados depois de upload para saft_export,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Nota do utilizador: ja reiniciamos e ficou igual.,accounting,saft_export,precisamos esta semana,training_needed / high / technical_support,data_issue,medium,development,
SIS-2026-0611,EuroPackaging PT,packaging,Exception quando usamos warehouse_transfer,"After the last update, barcode started throwing an exception in warehouse_transfer. Users repeat the same steps and it crashes. Impacto informado: melhoria para analisar. Nota do utilizador: ja reiniciamos e ficou igual.",stock,warehouse_transfer,melhoria para analisar,software_bug / low / development,software_bug,low,development,
SIS-2026-0612,PlastiCentro,plastics,Training request for complaints,Precisamos de workshop para explicar o fluxo correto e boas praticas. Impacto informado: impacto moderado. Nota do utilizador: o utilizador diz que ontem funcionava.,CRM,complaints,precisamos esta semana,infrastructure_problem / high / support_level_1,training_needed,medium,training_consulting,
SIS-2026-0613,Braga Print House,printing,VPN/server problem affects kpi_analysis,"Server seems unstable. Login works sometimes, then kpi_analysis stops responding. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Impacto informado: acontece algumas vezes.",reporting,kpi_analysis,acontece algumas vezes,infrastructure_problem / medium / infrastructure,infrastructure_problem,medium,infrastructure,Helena Rocha
SIS-2026-0614,LusoPack Embalagens,packaging,Alterar workflow/template de api,"Precisamos configurar regras novas no webservice, especialmente no api. E uma parametrizacao pedida pela direcao. Se possivel, encaminhar para Ana Martins, que ja conhece este cliente. Impacto informado: cliente a espera.",integrations,api,fecho do mes,training_needed / medium / infrastructure,configuration_request,high,support_level_1,Ana Martins
SIS-2026-0615,AlfaForms,forms and labels,Bug after update in reconciliacao bancaria,"Bom dia, no cliente AlfaForms aparece erro 500 quando tentamos usar contabilidade. O vat_report fica bloqueado e nao grava os dados. Nota do utilizador: ja reiniciamos e ficou igual.",accounting,vat_report,impacto moderado,software_bug / medium / support_level_1,software_bug,medium,development,
SIS-2026-0616,GrafiNorte SA,printing,Feature request: cliente,"O cliente gostava de uma nova opcao em CRM. Nao e erro, e melhoria para reduzir passos manuais. Impacto informado: duvida simples. Nota do utilizador: o utilizador diz que ontem funcionava.",CRM,commercial_pipeline,pode esperar,feature_request / low / account_management,feature_request,low,account_management,
SIS-2026-0617,LusoPack Embalagens,packaging,Duplicados depois de upload para webservices,Os dados no EDI nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: precisamos esta semana.,integrations,webservices,impacto moderado,data_issue / medium / support_level_1,data_issue,medium,support_level_1,
SIS-2026-0618,GrafiNorte SA,printing,Saldo/valores nao batem em relatorio,"A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: afeta uma equipa. Nota do utilizador: p.f. confirmar. Mixed note: please check today if possible, the client is confused and tired.",reporting,excel_export,impacto moderado,data_issue / medium / technical_support,data_issue,medium,technical_support,Miguel Santos
SIS-2026-0619,PlastiCentro,plastics,Utilizador nao encontra opcao em complaints,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in cliente. Impacto informado: acontece algumas vezes.",CRM,complaints,precisamos esta semana,client_misunderstanding / medium / training_consulting,client_misunderstanding,medium,training_consulting,
SIS-2026-0620,LusoPack Embalagens,packaging,Pedido de parametrizacao para password,"Pedido para ajustar permissoes, perfis ou parametros relacionados com permissoes. Mixed note: please check today if possible, the client is confused and tired.",user_permissions,access_rights,cliente a espera,configuration_request / high / technical_support,configuration_request,high,technical_support,Ana Martins
SIS-2026-0621,TextilMinho,textile,Timeout/lentidao no acesso a perfil,"Desde esta manha ha problema de certificado, backup ou network e o ambiente fica inacessivel. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: producao parada. Nota do utilizador: maybe it is just a setting.",user_permissions,roles_profiles,producao parada,infrastructure_problem / critical / infrastructure,infrastructure_problem,critical,infrastructure,Miguel Santos
SIS-2026-0622,AlfaForms,forms and labels,Nova opcao para tax_validation,"O cliente gostava de uma nova opcao em IVA. Nao e erro, e melhoria para reduzir passos manuais. Nota do utilizador: o utilizador diz que ontem funcionava.",invoicing,tax_validation,sem urgencia,feature_request / medium / development,feature_request,low,development,
SIS-2026-0623,AlfaForms,forms and labels,Exception quando usamos custom_reports,"Estamos a receber stacktrace no custom_reports. Parece bug porque o mesmo processo funcionava ontem. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente.",reporting,custom_reports,precisamos esta semana,software_bug / medium / training_consulting,software_bug,medium,development,Rui Costa
SIS-2026-0624,Braga Print House,printing,Sessao de esclarecimento sobre inventario,Precisamos de workshop para explicar o fluxo correto e boas praticas. Nota do utilizador: temos prints mas ainda nao anexei.,stock,stock_movements,sem urgencia,training_needed / low / training_consulting,training_needed,low,training_consulting,
SIS-2026-0625,Braga Print House,printing,Utilizador nao encontra opcao em vat_report,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in lancamentos. Impacto informado: melhoria para analisar.",accounting,vat_report,melhoria para analisar,configuration_request / high / training_consulting,client_misunderstanding,low,support_level_1,
SIS-2026-0626,EtiquetaFina,labels,Utilizador nao encontra opcao em notifications,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in notificacoes. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Impacto informado: quando possivel.",general,notifications,melhoria para analisar,client_misunderstanding / low / technical_support,client_misunderstanding,low,technical_support,Rui Costa
SIS-2026-0627,Cartonagem Douro,packaging,Permissoes e settings para inventario,"Precisamos configurar regras novas no movimentos, especialmente no warehouse_transfer. E uma parametrizacao pedida pela direcao. Impacto informado: precisamos esta semana. Nota do utilizador: p.f. confirmar. Mixed note: please check today if possible, the client is confused and tired.",stock,warehouse_transfer,afeta uma equipa,configuration_request / medium / training_consulting,configuration_request,medium,training_consulting,
SIS-2026-0628,MetalLabel,industrial manufacturing,Utilizador nao encontra opcao em credit_notes,"O utilizador pergunta como fazer esta operacao no IVA. Parece que nao encontra o menu correto para credit_notes. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: impacto moderado. Nota do utilizador: o utilizador diz que ontem funcionava.",invoicing,credit_notes,precisamos esta semana,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,Miguel Santos
SIS-2026-0629,Cartonagem Douro,packaging,VPN/server problem affects barcode_labels,"Server seems unstable. Login works sometimes, then barcode_labels stops responding. Impacto informado: cliente a espera.",stock,barcode_labels,cliente a espera,data_issue / low / account_management,infrastructure_problem,high,infrastructure,
SIS-2026-0630,EtiquetaFina,labels,Alterar workflow/template de complaints,"Precisamos configurar regras novas no CRM, especialmente no complaints. E uma parametrizacao pedida pela direcao. Impacto informado: melhoria para analisar. Nota do utilizador: sorry pelo detalhe incompleto.",CRM,complaints,duvida simples,configuration_request / low / infrastructure,configuration_request,low,technical_support,
SIS-2026-0631,AlfaForms,forms and labels,Pedido de parametrizacao para fatura,"Can you change the workflow/template for tax_validation? The current settings do not match the client's process. Impacto informado: fecho do mes. Mixed note: please check today if possible, the client is confused and tired.",invoicing,tax_validation,fecho do mes,configuration_request / critical / support_level_1,configuration_request,high,training_consulting,
SIS-2026-0632,PrintWorks Porto,printing,Training request for performance,A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos. Impacto informado: afeta uma equipa.,general,performance,acontece algumas vezes,training_needed / high / support_level_1,training_needed,medium,account_management,
SIS-2026-0633,GrafiNorte SA,printing,URGENTE - Pedido de parametrizacao para serie de faturacao,"Pedido para ajustar permissoes, perfis ou parametros relacionados com fatura. Nota do utilizador: isto acontece no ambiente real.",invoicing,e_invoice,fecho do mes,feature_request / low / support_level_1,configuration_request,high,technical_support,
SIS-2026-0634,Cartonagem Douro,packaging,Permissoes e settings para stock,"Pedido para ajustar permissoes, perfis ou parametros relacionados com barcode. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente.",stock,warehouse_transfer,duvida simples,configuration_request / high / technical_support,configuration_request,low,technical_support,Rui Costa
SIS-2026-0635,EtiquetaFina,labels,Como fazer no ecra de menu?,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in menu. Impacto informado: quando possivel.",general,login,sem urgencia,client_misunderstanding / critical / training_consulting,client_misunderstanding,low,training_consulting,
SIS-2026-0636,EtiquetaFina,labels,Dados inconsistentes em invoice,"Depois do upload, o invoice_emission ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: precisamos esta semana. Nota do utilizador: p.f. confirmar.",invoicing,invoice_emission,afeta uma equipa,configuration_request / high / account_management,data_issue,medium,technical_support,
SIS-2026-0637,FlexoPrime,printing,URGENTE - Timeout/lentidao no acesso a role,"O sistema esta muito lento e da timeout ao abrir password. Varios utilizadores reportam falha de rede/VPN. Impacto informado: afeta varios utilizadores. Nota do utilizador: sorry pelo detalhe incompleto. Mixed note: please check today if possible, the client is confused and tired.",user_permissions,approvals,fecho do mes,client_misunderstanding / low / account_management,infrastructure_problem,high,infrastructure,
SIS-2026-0638,EuroPackaging PT,packaging,Dados inconsistentes em IVA,Os dados no reconciliacao bancaria nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: afeta uma equipa.,accounting,bank_reconciliation,acontece algumas vezes,data_issue / medium / technical_support,data_issue,medium,technical_support,Marta Silva
SIS-2026-0639,EtiquetaFina,labels,Erro no stock: barcode_labels nao grava,"After the last update, inventario started throwing an exception in barcode_labels. Users repeat the same steps and it crashes. Se possivel, encaminhar para Ana Martins, que ja conhece este cliente. Impacto informado: producao parada. Nota do utilizador: temos prints mas ainda nao anexei. Mixed note: please check today if possible, the client is confused and tired.",stock,barcode_labels,producao parada,software_bug / critical / development,software_bug,critical,development,Ana Martins
SIS-2026-0640,GrafiNorte SA,printing,Ambiente Sistrade instavel,"Server seems unstable. Login works sometimes, then performance stops responding. Impacto informado: producao parada. Nota do utilizador: nao sei se e bug ou configuracao.",general,performance,cannot invoice,infrastructure_problem / critical / infrastructure,infrastructure_problem,critical,infrastructure,
SIS-2026-0641,EtiquetaFina,labels,Duvida sobre login / performance,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in performance. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: melhoria para analisar.",general,performance,melhoria para analisar,data_issue / critical / infrastructure,client_misunderstanding,low,support_level_1,Miguel Santos
SIS-2026-0642,GrafiNorte SA,printing,Need help understanding analise,Duvida funcional: onde esta a opcao para custom_reports? Nao parece erro tecnico. Nota do utilizador: sorry pelo detalhe incompleto.,reporting,custom_reports,sem urgencia,client_misunderstanding / low / support_level_1,client_misunderstanding,low,support_level_1,
SIS-2026-0643,Cartonagem Douro,packaging,Bug after update in lancamentos,"After the last update, reconciliacao bancaria started throwing an exception in bank_reconciliation. Users repeat the same steps and it crashes. Impacto informado: ASAP.",accounting,bank_reconciliation,cannot invoice,software_bug / critical / development,software_bug,critical,development,
SIS-2026-0644,PrintWorks Porto,printing,URGENTE - Erro no ordem de fabrico: scheduling nao grava,Estamos a receber stacktrace no scheduling. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: precisamos ainda hoje.,production,scheduling,precisamos ainda hoje,software_bug / high / development,software_bug,high,development,
SIS-2026-0645,MetalLabel,industrial manufacturing,Ambiente Sistrade instavel,"Desde esta manha ha problema de certificado, backup ou network e o ambiente fica inacessivel. Impacto informado: todos os utilizadores bloqueados. Nota do utilizador: sorry pelo detalhe incompleto.",integrations,external_accounting,critico,training_needed / medium / account_management,infrastructure_problem,critical,development,Ana Martins
SIS-2026-0646,TextilMinho,textile,Dados inconsistentes em producao,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Nota do utilizador: o utilizador diz que ontem funcionava.,production,work_orders,acontece algumas vezes,infrastructure_problem / critical / support_level_1,data_issue,medium,development,
SIS-2026-0647,LusoPack Embalagens,packaging,planeamento bloqueia ao validar scheduling,"After the last update, planeamento started throwing an exception in scheduling. Users repeat the same steps and it crashes. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Impacto informado: afeta uma equipa. Nota do utilizador: temos prints mas ainda nao anexei.",production,scheduling,afeta uma equipa,software_bug / high / technical_support,software_bug,medium,technical_support,Rui Costa
SIS-2026-0648,PlastiCentro,plastics,Feature request: oportunidade,"O cliente gostava de uma nova opcao em oportunidade. Nao e erro, e melhoria para reduzir passos manuais. Mixed note: please check today if possible, the client is confused and tired.",CRM,complaints,sem urgencia,feature_request / low / technical_support,feature_request,low,development,
SIS-2026-0649,AlfaForms,forms and labels,Sessao de esclarecimento sobre acessos,"Precisamos de workshop para explicar o fluxo correto e boas praticas. Impacto informado: melhoria para analisar. Nota do utilizador: sorry pelo detalhe incompleto. Mixed note: please check today if possible, the client is confused and tired.",user_permissions,password_policy,sem urgencia,software_bug / critical / technical_support,training_needed,low,training_consulting,
SIS-2026-0650,MetalLabel,industrial manufacturing,Importacao criou registos errados no journal_entries,"Depois do upload, o journal_entries ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: precisamos esta semana. Nota do utilizador: isto acontece no ambiente real.",accounting,journal_entries,impacto moderado,data_issue / critical / technical_support,data_issue,medium,technical_support,
SIS-2026-0651,Cartonagem Douro,packaging,Novos utilizadores precisam treino de saft_export,Entraram novos utilizadores e precisam de formacao sobre lancamentos. Querem exemplos praticos para saft_export. Impacto informado: sem urgencia.,accounting,saft_export,pode esperar,training_needed / low / training_consulting,training_needed,low,training_consulting,
SIS-2026-0652,PrintWorks Porto,printing,URGENTE - Dados inconsistentes em barcode,"Depois do upload, o barcode_labels ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Impacto informado: fecho do mes. Mixed note: please check today if possible, the client is confused and tired.",stock,barcode_labels,precisamos ainda hoje,data_issue / high / development,data_issue,high,technical_support,Rui Costa
SIS-2026-0653,EuroPackaging PT,packaging,Configurar barcode_labels em movimentos,"Can you change the workflow/template for barcode_labels? The current settings do not match the client's process. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Impacto informado: acontece algumas vezes. Nota do utilizador: p.f. confirmar. Mixed note: please check today if possible, the client is confused and tired.",stock,barcode_labels,afeta uma equipa,software_bug / low / infrastructure,configuration_request,medium,technical_support,Rui Costa
SIS-2026-0654,PrintWorks Porto,printing,Como fazer no ecra de fatura?,Duvida funcional: onde esta a opcao para credit_notes? Nao parece erro tecnico. Impacto informado: afeta uma equipa. Nota do utilizador: p.f. confirmar.,invoicing,credit_notes,acontece algumas vezes,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-0655,EtiquetaFina,labels,URGENTE - Duplicados depois de upload para saft_export,Os dados no reconciliacao bancaria nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: afeta varios utilizadores.,accounting,saft_export,afeta varios utilizadores,data_issue / high / technical_support,data_issue,high,technical_support,
SIS-2026-0656,TextilMinho,textile,URGENTE - Erro no lancamentos: saft_export nao grava,"Estamos a receber stacktrace no saft_export. Parece bug porque o mesmo processo funcionava ontem. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Nota do utilizador: o utilizador diz que ontem funcionava.",accounting,saft_export,fecho do mes,software_bug / high / technical_support,software_bug,high,technical_support,Helena Rocha
SIS-2026-0657,FlexoPrime,printing,Training request for bank_reconciliation,A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos. Impacto informado: acontece algumas vezes. Nota do utilizador: ja reiniciamos e ficou igual.,accounting,bank_reconciliation,impacto moderado,training_needed / medium / training_consulting,training_needed,medium,training_consulting,
SIS-2026-0658,Cartonagem Douro,packaging,Utilizador nao encontra opcao em e_invoice,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in factura. Impacto informado: precisamos esta semana. Nota do utilizador: maybe it is just a setting.",invoicing,e_invoice,acontece algumas vezes,configuration_request / critical / infrastructure,client_misunderstanding,medium,support_level_1,
SIS-2026-0659,TextilMinho,textile,Novos utilizadores precisam treino de opportunities,Precisamos de workshop para explicar o fluxo correto e boas praticas. Impacto informado: precisamos esta semana. Nota do utilizador: p.f. confirmar.,CRM,opportunities,precisamos esta semana,data_issue / low / account_management,training_needed,medium,training_consulting,Miguel Santos
SIS-2026-0660,FlexoPrime,printing,Feature request: ecommerce,"O cliente gostava de uma nova opcao em ecommerce. Nao e erro, e melhoria para reduzir passos manuais. Impacto informado: pode esperar.",integrations,external_accounting,melhoria para analisar,feature_request / low / infrastructure,feature_request,low,account_management,
